=====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt                LINK_00                LINK_01                LINK_02                LINK_03                LINK_04                LINK_05                LINK_06                LINK_07                LINK_08                LINK_09                LINK_10                LINK_11                LINK_12                LINK_13                LINK_14                LINK_15                LINK_16                LINK_17                LINK_18                LINK_19                LINK_20                LINK_21                LINK_22                LINK_23                LINK_24                LINK_25                LINK_26                LINK_27                LINK_28                LINK_29                LINK_30                LINK_31                LINK_32                LINK_33                LINK_34                LINK_35                LINK_36                LINK_37                LINK_38                LINK_39                LINK_40                LINK_41                LINK_42                LINK_43                LINK_44                LINK_45                LINK_46                LINK_47                
0x0009   0x116c000000b7506a    0x1129000000ad5074    0x1156000000ba506e    0x116e000000de6065    0x113a000000f56071    0x1191000000a15068    0x1168000000d05070    0x1125000000e85075    0x1133000000c15065    0x112a000000ba5061    0x1143000000f25079    0x114e000000b5506f    0x1155000000d2606f    0x1165000000b7506f    0x116900000092506c    0x118b000000df6076    0x11eb000000e5606e    0x118c0000009d5076    0x11d2000000fe6061    0x12550000009a6054    0x11fd000000c26066    0x1215000000c06064    0x119a000000b45066    0x1169000000b1506b    0x113a0000008c5077    0x11860000009d5070    0x1217000000cb6059    0x11dd000000c36067    0x114e000000ae5066    0x1157000000cf506f    0x116c000000ad5062    0x11ba000000835069    0x11c900000086504e    0x1148000000855067    0x114a000000df606b    0x11e4000000d06070    0x116b000000ad505e    0x118b000000ac5072    0x1179000000c5506d    0x114c000000be5063    0x1208000000e9607d    0x1155000000855071    0x11950000009e5077    0x115d000000bf5065    0x11df000000e8607a    0x115f000000d75071    0x118a0000008b506d    0x11b5000000e06072    
0x000a   0x0000870008400170    0x00006d0006e000f4    0x0000850008200151    0x00005b00059000e5    0x00005400053000c0    0x00007b0007c00175    0x0000900008d00193    0x000092000910013f    0x0000930009200136    0x0000980009400124    0x0000970009b0017d    0x0000800007c0013b    0x00004d0004c000bc    0x00007f0007f0015f    0x0000680006600120    0x00004c0004c000f1    0x0000540005200154    0x0000640006400154    0x000066000650016e    0x0000460004500134    0x00004a0004700134    0x00004b0004900144    0x00008c0008b001b1    0x0000810007d0015f    0x00005500057000d5    0x00006f0006b00154    0x0000570005800161    0x0000490004a0011c    0x000086000890013b    0x00008b0008b00177    0x00008b0008900167    0x00005d0006000158    0x000082000810018c    0x00006400063000e9    0x00005200051000c2    0x000044000430012e    0x00008b000880016b    0x0000730007300179    0x00008f0008f0019c    0x0000950009700159    0x0000460004400167    0x00005b0005d000ec    0x00006a0006700161    0x00008d0008f00172    0x00004a0004900143    0x000093000900018f    0x0000640006200135    0x0000490004a0011a    
0x000b   0x000000000a000087    0x0000000006d00070    0x0000000009400084    0x0000000006500059    0x0000000005700053    0x000000000a10007b    0x000000000b00008f    0x0000000008d00098    0x0000000008e00092    0x000000000850009b    0x000000000ac00095    0x0000000008c0007f    0x000000000530004b    0x0000000009900080    0x0000000007e00068    0x000000000670004c    0x0000000008c00055    0x0000000008f00067    0x0000000009a00066    0x0000000007e00046    0x0000000007f00048    0x000000000830004d    0x000000000ba0008e    0x000000000990007f    0x0000000005f00055    0x0000000008f00070    0x0000000009300057    0x000000000750004b    0x0000000008e00089    0x000000000a40008c    0x0000000009f00088    0x000000000920005e    0x000000000a900084    0x0000000006700065    0x0000000005600051    0x000000000790004a    0x0000000009d0008d    0x000000000a000074    0x000000000b30008f    0x0000000009a0009a    0x0000000009000047    0x000000000670005e    0x0000000009600068    0x000000000a300090    0x000000000840004b    0x000000000ac00095    0x0000000008500062    0x000000000730004d    
0x000c   0x34b60000008910c0    0x33670000008110c0    0x33ce0000008c10c0    0x3472000000a620bf    0x2fce000000f5509c    0x3569000000f220c0    0x34410000009c10c0    0x2d95000000e8409e    0x335c0000009010bf    0x2f4d000000ba4094    0x3363000000b610c1    0x340e0000008810c0    0x33ee0000009d20c0    0x341c0000008910c0    0x34f6000000db20c0    0x35af000000a720c1    0x3700000000ab20c0    0x34c0000000eb20c1    0x35cc000000bf20bf    0x396f000000e730be    0x37270000009220bf    0x37d70000009020bf    0x351a0000008710bf    0x34810000008410c0    0x3355000000d220c1    0x35da000000eb20c0    0x38890000009820be    0x379d0000009320bf    0x33640000008310bf    0x34730000009c10c0    0x343c0000008210bf    0x363d000000c420c0    0x3680000000c920bd    0x33b3000000c820bf    0x33b2000000a720c0    0x377a0000009c20c0    0x34c50000008210bf    0x34c10000008110c0    0x34970000009410c0    0x33540000008f10bf    0x3782000000af20c1    0x3428000000c820c0    0x3512000000ed20c1    0x34480000008f10bf    0x36c6000000ae20c1    0x3440000000a110c0    0x354d000000d020c0    0x3688000000a820c0    
0x000d   0x00008400170043d4    0x00006e000f402ac4    0x0000820015103575    0x000059000e502661    0x000053000c001d15    0x00007c001750467c    0x00008d0019304453    0x0000910013f02eff    0x0000920013602f0a    0x0000940012402ac9    0x00009b0017d03be5    0x00007c0013b0382e    0x00004c000bc01f33    0x00007f0015f03987    0x00006600120039a3    0x00004c000f103374    0x00005200154042cc    0x0000640015403ab1    0x0000650016e03c4b    0x0000450013403ebd    0x0000470013403a75    0x0000490014403fd8    0x00008b001b10497f    0x00007d0015f03df0    0x000057000d5021d6    0x00006b0015404aed    0x0000580016104a08    0x00004a0011c03f17    0x0000890013b02b4d    0x00008b0017704822    0x00008900167038af    0x000060001580433b    0x0000810018c04861    0x000063000e9024ea    0x000051000c201ebd    0x0000430012e04195    0x0000880016b04161    0x0000730017904090    0x00008f0019c04709    0x0000970015902e27    0x00004400167049de    0x00005d000ec02a94    0x0000670016103fef    0x00008f0017203f30    0x0000490014304176    0x0000900018f04670    0x0000620013503b29    0x00004a0011a03cb4    
0x000e   0x0000a0019ac00087    0x00006d0101f0006d    0x0000940143a00085    0x00006500e830005b    0x00005700afb00054    0x0000a101ab70007b    0x0000b0019e500090    0x00008d011b700092    0x00008e011b900093    0x0000850101100098    0x0000ac016ac00097    0x00008c0153a00080    0x00005300bcb0004d    0x000099015cd0007f    0x00007e015cd00068    0x0000670137d0004c    0x00008c0196600054    0x00008f0164e00064    0x00009a016f400066    0x00007e017dd00046    0x00007f0163f0004a    0x000083018490004b    0x0000ba01be50008c    0x0000990177400081    0x00005f00ccd00055    0x00008f01c5a0006f    0x00009301c2200057    0x000075017f000049    0x00008e0105e00086    0x0000a401b470008b    0x00009f015760008b    0x0000920198c0005d    0x0000a901b7000082    0x00006700def00064    0x00005600b9c00052    0x000079018e900044    0x00009d018b80008b    0x0000a00188700073    0x0000b301aed0008f    0x00009a0117100095    0x00009001c2200046    0x000067010190005b    0x000096018470006a    0x0000a3017e90008d    0x000084018e60004a    0x0000ac01aaa00093    0x0000850166d00064    0x0000730170900049    
0x000f   0x36020000008910c0    0x344c0000008110c0    0x34c50000008c10c0    0x35a3000000a620bf    0x3416000000b820c0    0x36ec000000f220c0    0x355b0000009c10c0    0x3399000000ae10c1    0x34360000009010bf    0x34010000008b10bf    0x3438000000b610c1    0x35240000008810c0    0x34f30000009d20c0    0x352b0000008910c0    0x365d000000db20c0    0x3755000000a720c1    0x38f9000000ab20c0    0x35fb000000eb20c1    0x3752000000bf20bf    0x3c34000000e730be    0x39230000009220bf    0x3a140000009020bf    0x36740000008710bf    0x35b50000008410c0    0x3429000000d220c1    0x3795000000eb20c0    0x3b130000009820be    0x39e10000009320bf    0x34340000008310bf    0x35ad0000009c10c0    0x35530000008210bf    0x37ff000000c420c0    0x3858000000c920bd    0x34a5000000c820bf    0x34a4000000a720c0    0x39ab0000009c20c0    0x36150000008210bf    0x35ff0000008110c0    0x35ce0000009410c0    0x341c0000008f10bf    0x39a0000000af20c1    0x3545000000c820c0    0x366c000000ed20c1    0x356d0000008f10bf    0x38ae000000ae20c1    0x355f000000a110c0    0x36c6000000d020c0    0x386e000000a820c0    
0x0010   0x000170043d405a0a    0x0000f402ac403931    0x0001510357504657    0x0000e502661032bd    0x0000c001d150265d    0x0001750467c05d59    0x00019304453059ce    0x00013f02eff03dda    0x00013602f0a03e5e    0x00012402ac90389a    0x00017d03be504ed3    0x00013b0382e04aa4    0x0000bc01f3302934    0x00015f0398704ba8    0x000120039a304cd4    0x0000f103374044a8    0x000154042cc057e1    0x00015403ab104cc3    0x00016e03c4b04e7a    0x00013403ebd052bb    0x00013403a7504c90    0x00014403fd8053fd    0x0001b10497f0604e    0x00015f03df0051ca    0x0000d5021d602cb5    0x00015404aed06458    0x00016104a0806227    0x00011c03f17053e8    0x00013b02b4d0389b    0x000177048220600d    0x000167038af04a65    0x0001580433b058c3    0x00018c0486105f8b    0x0000e9024ea030bb    0x0000c201ebd0289b    0x00012e04195056f3    0x00016b04161056b5    0x0001790409005497    0x00019c0470905d83    0x00015902e2703c1e    0x000167049de06107    0x0000ec02a940387e    0x00016103fef053f4    0x00017203f30053a6    0x0001430417605631    0x00018f0467005cff    0x00013503b2904e4e    0x00011a03cb4050a3    
0x0011   0x0019ac0426400084    0x00101f029ea0006e    0x00143a0340500082    0x000e830257000059    0x000afb01c4a00053    0x001ab7044f80007c    0x0019e50428a0008d    0x0011b702da000091    0x0011b902dd500092    0x0010110299400094    0x0016ac03a460009b    0x00153a036f50007c    0x000bcb01e680004c    0x0015cd038050007f    0x0015cd0388e00066    0x00137d032920004c    0x0019660414600052    0x00164e0391b00064    0x0016f403a8a00065    0x0017dd03d6800045    0x00163f0390200047    0x00184903e6800049    0x001be5047860008b    0x00177403c740007d    0x000ccd020fb00057    0x001c5a049c60006b    0x001c220489f00058    0x0017f003dfa0004a    0x00105e029ea00089    0x001b47046b50008b    0x0015760371800089    0x00198c041c500060    0x001b70046b400081    0x000def023f100063    0x000b9c01df100051    0x0018e90405e00043    0x0018b803fed00088    0x00188703edb00073    0x001aed045400008f    0x00117102c9400097    0x001c220483400044    0x001019029a20005d    0x00184703e5500067    0x0017e903db60008f    0x0018e60400500049    0x001aaa044be00090    0x00166d039e200062    0x00170903b970004a    
0x0012   0x356e0000008910c0    0x33ea0000008110c0    0x34520000008c10c0    0x351a000000a620bf    0x33b7000000b820c0    0x363e000000f220c0    0x34d70000009c10c0    0x3348000000ae10c1    0x33d60000009010bf    0x33a70000008b10bf    0x33d5000000b610c1    0x34aa0000008810c0    0x347d0000009d20c0    0x34ad0000008910c0    0x35c2000000db20c0    0x369f000000a720c1    0x380d000000ab20c0    0x3563000000eb20c1    0x3691000000bf20bf    0x3aec000000e730be    0x382f0000009220bf    0x39070000009020bf    0x35cf0000008710bf    0x35280000008410c0    0x33c8000000d220c1    0x36da000000eb20c0    0x39ef0000009820be    0x38e20000009320bf    0x33d00000008310bf    0x35240000009c10c0    0x34d00000008210bf    0x3731000000c420c0    0x3780000000c920bd    0x3437000000c820bf    0x3436000000a720c0    0x38af0000009c20c0    0x357f0000008210bf    0x35670000008110c0    0x353e0000009410c0    0x33bb0000008f10bf    0x38a0000000af20c1    0x34c6000000c820c0    0x35c8000000ed20c1    0x34e80000008f10bf    0x37cc000000ae20c1    0x34db000000a110c0    0x361c000000d020c0    0x3797000000a820c0    
0x0013   0x0043d405a0a05023    0x002ac40393103305    0x0035750465703e7b    0x002661032bd02d30    0x001d150265d02218    0x00467c05d5905311    0x004453059ce04fc0    0x002eff03dda036f8    0x002f0a03e5e0379e    0x002ac90389a0327f    0x003be504ed304607    0x00382e04aa40428a    0x001f3302934024ae    0x00398704ba80433a    0x0039a304cd40448b    0x003374044a803d3d    0x0042cc057e104e06    0x003ab104cc30440b    0x003c4b04e7a0457a    0x003ebd052bb0497c    0x003a7504c90043de    0x003fd8053fd04a88    0x00497f0604e0556e    0x003df0051ca048b4    0x0021d602cb5027bb    0x004aed064580599d    0x004a080622705751    0x003f17053e804ac1    0x002b4d0389b03236    0x0048220600d0559e    0x0038af04a6504214    0x00433b058c304ee8    0x00486105f8b054f1    0x0024ea030bb02b5c    0x001ebd0289b0241f    0x004195056f304d5a    0x004161056b504d30    0x0040900549704b04    0x00470905d830531b    0x002e2703c1e03558    0x0049de0610705617    0x002a940387e0324b    0x003fef053f404a77    0x003f30053a604a5c    0x0041760563104c97    0x00467005cff0529f    0x003b2904e4e045ac    0x003cb4050a3047d1    
0x0014   0x0042640598900170    0x0029ea038c1000f4    0x003405045da00151    0x0025700326c000e5    0x001c4a0260b000c0    0x0044f805cea00175    0x00428a0594e00193    0x002da003d500013f    0x002dd503dd500136    0x0029940381700124    0x003a4604e400017d    0x0036f504a320013b    0x001e68028f0000bc    0x00380504b330015f    0x00388e04c7a00120    0x00329204465000f1    0x0041460579c00154    0x00391b04c6b00154    0x003a8a04e200016e    0x003d680527f00134    0x00390204c5400134    0x003e68053bb00144    0x00478605fd1001b1    0x003c74051550015f    0x0020fb02c5c000d5    0x0049c6063f800154    0x00489f061d600161    0x003dfa053ab0011c    0x0029ea038170013b    0x0046b505f8c00177    0x003718049e700167    0x0041c50587000158    0x0046b405f170018c    0x0023f10305e000e9    0x001df10284c000c2    0x00405e056b70012e    0x003fed056350016b    0x003edb0542e00179    0x00454005d040019c    0x002c9403b9600159    0x004834060d200167    0x0029a203827000ec    0x003e550539500161    0x003db60531600172    0x004005055f900143    0x0044be05c760018f    0x0039e204df600135    0x003b97050640011a    
0x0015   0x345003ff008910c0    0x332a03ff008110c0    0x337703ff008c10c0    0x340f03ff00a620bf    0x330103ff00b820c0    0x34ee03ff00f220c0    0x33dc03ff009c10c0    0x32ae03ff00ae10c1    0x331a03ff009010bf    0x32f603ff008b10bf    0x331903ff00b610c1    0x33bb03ff008810c0    0x339803ff009d20c0    0x33bc03ff008910c0    0x348f03ff00db20c0    0x353803ff00a720c1    0x364c03ff00ab20c0    0x344603ff00eb20c1    0x352a03ff00bf20bf    0x387a03ff00e730be    0x366503ff009220bf    0x370a03ff009020bf    0x349803ff008710bf    0x341a03ff008410c0    0x331003ff00d220c1    0x356503ff00eb20c0    0x37bb03ff009820be    0x36ef03ff009320bf    0x331503ff008310bf    0x341803ff009c10c0    0x33d603ff008210bf    0x35a503ff00c420c0    0x35e103ff00c920bd    0x336303ff00c820bf    0x336303ff00a720c0    0x36c803ff009c20c0    0x345c03ff008210bf    0x344903ff008110c0    0x342b03ff009410c0    0x330503ff008f10bf    0x36bb03ff00af20c1    0x33d103ff00c820c0    0x349403ff00ed20c1    0x33ea03ff008f10bf    0x361a03ff00ae20c1    0x33e003ff00a110c0    0x34d303ff00d020c0    0x35f403ff00a820c0    
0x0016   0x005a0a0502303d02    0x00393103305026ed    0x00465703e7b02f82    0x0032bd02d300225e    0x00265d02218019eb    0x005d590531103f37    0x0059ce04fc003ca2    0x003dda036f8029e2    0x003e5e0379e02a66    0x00389a0327f0267b    0x004ed30460703552    0x004aa40428a032ab    0x002934024ae01be7    0x004ba80433a0331b    0x004cd40448b03421    0x0044a803d3d02e9a    0x0057e104e0603b48    0x004cc30440b033b1    0x004e7a0457a034bd    0x0052bb0497c037d5    0x004c90043de0338a    0x0053fd04a88038a3    0x00604e0556e040ed    0x0051ca048b40374d    0x002cb5027bb01e4c    0x0064580599d04437    0x0062270575104263    0x0053e804ac1038d9    0x00389b0323602640    0x00600d0559e04134    0x004a650421403235    0x0058c304ee803bf5    0x005f8b054f104094    0x0030bb02b5c02102    0x00289b0241f01b85    0x0056f304d5a03ace    0x0056b504d3003ab7    0x00549704b0403901    0x005d830531b03f3b    0x003c1e03558028a3    0x006107056170415e    0x00387e0324b02654    0x0053f404a77038a5    0x0053a604a5c038a0    0x00563104c9703a27    0x005cff0529f03ee4    0x004e4e045ac034f7    0x0050a3047d1036a2    
0x0017   0x00598902e4b043d4    0x0038c101dac02ac4    0x0045da023ae03575    0x00326c019f602661    0x00260b0137e01d15    0x005cea02fe80467c    0x00594e02d8f04453    0x003d5001f6202eff    0x003dd50200402f0a    0x00381701cfe02ac9    0x004e400280403be5    0x004a32026770382e    0x0028f00150d01f33    0x004b330266803987    0x004c7a027cc039a3    0x004465023a003374    0x00579c02cb5042cc    0x004c6b026ae03ab1    0x004e200274303c4b    0x00527f02a3703ebd    0x004c54026b003a75    0x0053bb02ab303fd8    0x005fd1030a60497f    0x005155029bf03df0    0x002c5c016cd021d6    0x0063f80345804aed    0x0061d60327504a08    0x0053ab02b5f03f17    0x00381701c6f02b4d    0x005f8c031a804822    0x0049e7025a3038af    0x00587002d5c0433b    0x005f17030c804861    0x00305e018da024ea    0x00284c014b801ebd    0x0056b702cb804195    0x00563502c8504161    0x00542e02ab604090    0x005d0402f9604709    0x003b9601e1902e27    0x0060d203147049de    0x00382701d0c02a94    0x00539502a8d03fef    0x00531602ac903f30    0x0055f902bf004176    0x005c7602f7204670    0x004df60282503b29    0x0050640299b03cb4    
0x0018   0x33450000008910c0    0x32760000008110c0    0x32ab0000008c10c0    0x3317000000a620bf    0x3259000000b820c0    0x33b4000000f220c0    0x32f30000009c10c0    0x321e000000ae10c1    0x32690000009010bf    0x32510000008b10bf    0x3269000000b610c1    0x32dc0000008810c0    0x32c40000009d20c0    0x32dc0000008910c0    0x3371000000db20c0    0x33e9000000a720c1    0x34ab000000ab20c0    0x333e000000eb20c1    0x33de000000bf20bf    0x3634000000e730be    0x34bb0000009220bf    0x35300000009020bf    0x33780000008710bf    0x331e0000008410c0    0x3262000000d220c1    0x3409000000eb20c0    0x35ad0000009820be    0x351e0000009320bf    0x32670000008310bf    0x331e0000009c10c0    0x32ee0000008210bf    0x3434000000c420c0    0x3460000000c920bd    0x329e000000c820bf    0x329e000000a720c0    0x35020000009c20c0    0x334e0000008210bf    0x33400000008110c0    0x332a0000009410c0    0x325b0000008f10bf    0x34f9000000af20c1    0x32eb000000c820c0    0x3374000000ed20c1    0x32fd0000008f10bf    0x3487000000ae20c1    0x32f6000000a110c0    0x33a1000000d020c0    0x346d000000a820c0    
