=====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt                LINK_00                LINK_01                LINK_02                LINK_03                LINK_04                LINK_05                LINK_06                LINK_07                LINK_08                LINK_09                LINK_10                LINK_11                LINK_12                LINK_13                LINK_14                LINK_15                LINK_16                LINK_17                LINK_18                LINK_19                LINK_20                LINK_21                LINK_22                LINK_23                LINK_24                LINK_25                LINK_26                LINK_27                LINK_28                LINK_29                LINK_30                LINK_31                LINK_32                LINK_33                LINK_34                LINK_35                LINK_36                LINK_37                LINK_38                LINK_39                LINK_40                LINK_41                LINK_42                LINK_43                LINK_44                LINK_45                LINK_46                LINK_47                
0x0009   0x1000116c10000000    0x1000112910000000    0x1000115610000000    0x1000116e10000000    0x1000113a10000000    0x1000119110000000    0x1000116810000000    0x1000112510000000    0x1000113310000000    0x1000112a10000000    0x1000114310000000    0x1000114e10000000    0x1000115510000000    0x1000116510000000    0x1000116910000000    0x1000118b10000000    0x100011eb10000000    0x1000118c10000000    0x100011d210000000    0x1000125510000000    0x100011fd10000000    0x1000121510000000    0x1000119a10000000    0x1000116910000000    0x1000113a10000000    0x1000118610000000    0x1000121710000000    0x100011dd10000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000a   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000b   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000c   0x100034b610000000    0x1000336710000000    0x100033ce10000000    0x1000347210000000    0x10002fce10000000    0x1000356910000000    0x1000344110000000    0x10002d9510000000    0x1000335c10000000    0x10002f4d10000000    0x1000336310000000    0x1000340e10000000    0x100033ee10000000    0x1000341c10000000    0x100034f610000000    0x100035af10000000    0x1000370010000000    0x100034c010000000    0x100035cc10000000    0x1000396f10000000    0x1000372710000000    0x100037d710000000    0x1000351a10000000    0x1000348110000000    0x1000335510000000    0x100035da10000000    0x1000388910000000    0x1000379d10000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000d   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000e   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x000f   0x1000360210000000    0x1000344c10000000    0x100034c510000000    0x100035a310000000    0x1000341610000000    0x100036ec10000000    0x1000355b10000000    0x1000339910000000    0x1000343610000000    0x1000340110000000    0x1000343810000000    0x1000352410000000    0x100034f310000000    0x1000352b10000000    0x1000365d10000000    0x1000375510000000    0x100038f910000000    0x100035fb10000000    0x1000375210000000    0x10003c3410000000    0x1000392310000000    0x10003a1410000000    0x1000367410000000    0x100035b510000000    0x1000342910000000    0x1000379510000000    0x10003b1310000000    0x100039e110000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0010   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0011   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0012   0x1000356e10000000    0x100033ea10000000    0x1000345210000000    0x1000351a10000000    0x100033b710000000    0x1000363e10000000    0x100034d710000000    0x1000334810000000    0x100033d610000000    0x100033a710000000    0x100033d510000000    0x100034aa10000000    0x1000347d10000000    0x100034ad10000000    0x100035c210000000    0x1000369f10000000    0x1000380d10000000    0x1000356310000000    0x1000369110000000    0x10003aec10000000    0x1000382f10000000    0x1000390710000000    0x100035cf10000000    0x1000352810000000    0x100033c810000000    0x100036da10000000    0x100039ef10000000    0x100038e210000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0013   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0014   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0015   0x1000345010000000    0x1000332a10000000    0x1000337710000000    0x1000340f10000000    0x1000330110000000    0x100034ee10000000    0x100033dc10000000    0x100032ae10000000    0x1000331a10000000    0x100032f610000000    0x1000331910000000    0x100033bb10000000    0x1000339810000000    0x100033bc10000000    0x1000348f10000000    0x1000353810000000    0x1000364c10000000    0x1000344610000000    0x1000352a10000000    0x1000387a10000000    0x1000366510000000    0x1000370a10000000    0x1000349810000000    0x1000341a10000000    0x1000331010000000    0x1000356510000000    0x100037bb10000000    0x100036ef10000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0016   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0017   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0018   0x1000334510000000    0x1000327610000000    0x100032ab10000000    0x1000331710000000    0x1000325910000000    0x100033b410000000    0x100032f310000000    0x1000321e10000000    0x1000326910000000    0x1000325110000000    0x1000326910000000    0x100032dc10000000    0x100032c410000000    0x100032dc10000000    0x1000337110000000    0x100033e910000000    0x100034ab10000000    0x1000333e10000000    0x100033de10000000    0x1000363410000000    0x100034bb10000000    0x1000353010000000    0x1000337810000000    0x1000331e10000000    0x1000326210000000    0x1000340910000000    0x100035ad10000000    0x1000351e10000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0019   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001a   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001b   0x1000327510000000    0x100031ea10000000    0x1000320e10000000    0x1000325710000000    0x100031d610000000    0x100032c110000000    0x1000323e10000000    0x100031ae10000000    0x100031e210000000    0x100031d110000000    0x100031e210000000    0x1000322f10000000    0x1000321e10000000    0x1000322f10000000    0x1000329310000000    0x100032e510000000    0x1000336610000000    0x1000327010000000    0x100032db10000000    0x1000346f10000000    0x1000337110000000    0x100033c110000000    0x1000329710000000    0x1000325b10000000    0x100031dd10000000    0x100032fa10000000    0x1000341410000000    0x100033b310000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001c   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x001d   0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x1000100010001000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    

